container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-17 17:04:17,P01,4.900568721150467,4.0,19.542929286791995,2.7488736915766756,0,1,5,20.20879787630454,77.43433560051812,40.57909698614505,5.2513728670041,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:09:17,P01,2.7805523168752178,4.0,19.553817576464958,2.1119599457889735,0,1,6,21.557895812792307,77.85296709610569,38.106239783906794,6.93836762536461,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:14:17,P01,3.006811704259131,4.0,18.969731161901283,3.0993122238802138,0,1,3,21.82217621720949,77.75209642672851,39.5765361787436,5.106586206261603,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:19:17,P01,2.1071587639179454,4.0,20.775691049402514,4.892629806315941,0,1,4,20.578990162015735,78.04850792022367,39.24696024504361,3.93114296598741,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:24:17,P01,6.185214867876668,4.0,19.975024926061348,3.0096030155483104,0,1,3,22.424824151371634,78.90679818693495,39.98320812820173,3.942799573811643,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:29:17,P01,4.926384894824903,4.0,20.657143908972227,4.124811815296565,0,1,4,21.50753819036017,77.63279888503546,40.01206181621274,4.433873229961111,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:34:17,P01,4.0752100901869195,4.0,18.795680731759482,3.428228157936546,0,1,4,22.3179905689882,76.60902080322201,40.81507375045941,5.973352113993152,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:39:17,P01,4.138804938672165,4.0,19.53176188129763,0.16626293042591556,0,1,5,21.76257596190782,75.7595761416345,39.978585295679856,3.581331664622512,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:44:17,P01,2.6360362826420767,4.0,20.327150451598147,2.053243466484197,0,1,3,22.169810597755927,78.25477787856225,40.36823399259739,2.8950631724536477,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:49:17,P01,4.347829707640701,4.0,20.868981104188684,1.8959249311995805,0,1,4,19.805556301492043,76.55147888755315,39.55949978231399,4.442153454355685,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:54:17,P01,1.934174181757243,4.0,19.056033210189394,2.3361942943892684,0,1,3,21.251356867622444,78.16149707355771,41.29693950886118,3.755018411561845,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 17:59:17,P01,3.8311066339003,4.0,20.35654393444031,3.038347621046099,0,1,5,20.733312705229732,78.39378443465799,37.789220461080156,6.783049581672332,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:04:17,P01,3.3437340545428955,4.0,19.00299993524966,2.8935716406930343,0,1,3,20.362323222755126,76.60278391707259,40.05569680544472,3.8686183927394655,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:09:17,P01,2.20425862046876,4.0,20.006823306384835,2.925702663734538,0,1,3,21.27569734918324,78.76129351722403,37.727933594153114,3.8941615010731687,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:14:17,P01,2.398859515281657,4.0,21.065573674542957,2.356930197023904,0,1,4,21.450191462615642,77.48718618838049,41.83947416615872,5.316955339402953,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:19:17,P01,5.084450223737177,4.0,19.31090458842139,2.701172702689532,0,1,6,20.140910870502196,78.25724924672981,40.47912823508935,3.1569180840187503,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:24:17,P01,4.163023829674916,4.0,19.80492671479215,3.248761425081305,0,1,4,20.746303400319213,78.76507624458107,39.50730243657457,3.2175780618070133,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:29:17,P01,5.845754470781335,4.0,19.709376081778274,3.7977701327232882,0,1,3,19.77358698340252,77.78747087769571,39.39229047198722,3.3076739777512225,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:34:17,P01,3.859387583089703,4.0,20.780507218595698,4.020628544621591,0,1,3,21.47458631791828,76.33601719266576,38.72123400292407,3.989105728374304,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:39:17,P01,3.4968864040731313,4.0,20.717439742815877,2.905157603157114,0,1,5,21.799756996575713,77.8080358575303,41.27621347824899,4.529454162930977,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:44:17,P01,3.924749563045069,4.0,20.384494697728496,3.9716363594669977,0,1,4,21.145918972243418,77.09563270062714,40.90105434701247,3.587637618933436,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:49:17,P01,2.693863061523248,4.0,18.91442965524728,3.4424578170776488,0,1,4,20.504698410765595,77.9103685417737,40.527688799072635,4.099157086011082,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:54:17,P01,4.364930829927496,4.0,20.226136417137823,2.815629752753357,0,1,3,21.42681434490104,74.87647815741104,39.56583212566358,3.9665714114932435,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 18:59:17,P01,3.8941495124891863,4.0,20.685580798009532,1.6885173134081712,0,1,6,20.899309522907103,78.89185412858772,40.12849000267951,3.236289098711059,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:04:17,P01,4.616664063073518,4.0,19.837514982787095,3.5165541496134813,0,1,3,20.981371493328556,79.06448460639044,40.25697116650064,5.255999186758438,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:09:17,P01,3.9778712331582144,4.0,20.260123835711596,2.111696833807926,0,1,3,20.731545267399223,77.19652767402492,39.57521022898813,5.0627641783913155,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:14:17,P01,4.538318944602648,4.0,20.310876619340885,3.948089240929935,0,1,4,20.11608224550488,78.61365212885553,41.0814920852531,4.861229231958356,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:19:17,P01,3.481305948120764,4.0,19.25883814914356,1.9219982187665923,0,1,5,18.980269558558582,78.21597359904057,40.18790600415505,3.015344564977909,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:24:17,P01,4.122967282378166,4.0,20.759648565488455,3.0390208656255355,0,1,5,22.236349010476896,76.89453970674809,40.58314350587952,3.7865692258709975,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:29:17,P01,4.7660797352463105,4.0,18.947974301750225,1.9824535167608217,0,1,4,19.495591978350042,76.9464534868898,39.881217847223475,3.921112341670118,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:34:17,P01,2.699846418829341,4.0,18.545250971337385,-0.02955099530320604,0,1,3,20.908693060352945,78.92174748906632,39.59883195874389,2.101345876342604,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:39:17,P01,4.036042610880128,4.0,21.21543892985665,2.704377162667756,0,1,4,19.65438687695998,77.01395225894377,41.643085054837755,4.1070732532047085,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:44:17,P01,4.154288912517289,4.0,20.609780920932256,2.0222789245540183,0,1,6,21.585168846930134,78.5124980791038,39.28927580150067,5.811843678174821,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:49:17,P01,3.250297344082648,4.0,20.650515150583523,1.5023064000859083,0,1,3,21.280513167725324,76.62398656081672,40.891724358318584,4.9855170184929465,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:54:17,P01,2.2091906942444997,4.0,19.57041740137116,3.7428873886647294,0,1,3,20.687530048823362,77.93081855315083,39.41537748241282,4.941067290630614,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 19:59:17,P01,3.82463284292066,4.0,19.22577642770815,2.846216894118692,0,1,4,20.929223078188585,78.5500368479256,38.91648305273537,4.128246831817697,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:04:17,P01,4.249968712921659,4.0,20.188441168499793,2.8165132422768644,0,1,3,21.66379250587554,78.06628827777028,40.05377974011037,5.200062080449191,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:09:17,P01,4.469834586573187,4.0,20.61822301083078,4.4551917286899165,0,1,6,21.520650076413748,77.43051447475237,39.787709430645315,4.007614593804284,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:14:17,P01,4.377640269962612,4.0,19.53450033042702,3.654939858970031,0,1,4,20.653505442106933,78.95301375354373,38.94661710976446,2.039094845730811,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:19:17,P01,3.164431711990675,4.0,19.48492534051437,3.809374249523936,0,1,5,21.004216824221384,77.3730576254955,41.577204414667825,3.9469261504068722,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:24:17,P01,3.4846356014693707,4.0,20.02150376489349,0.8048188604867148,0,1,3,22.187226952369006,79.74916355924515,39.40244737357877,2.8709416505493532,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:29:17,P01,5.508101377961855,4.0,18.8902389898921,3.169771334807986,0,1,6,20.027954167235183,77.75888798089073,38.43649892038492,4.842987612876726,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:34:17,P01,4.6232792530530356,4.0,19.548591653342427,1.6049784387439412,0,1,6,18.31743647059875,78.1112914492235,41.12454629713895,3.133490779286131,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:39:17,P01,3.8050314199055806,4.0,18.985670456354985,3.3913897241545925,0,1,4,18.997807885427868,78.62901026469976,40.76241164518467,4.286462421235895,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:44:17,P01,3.6859806993514144,4.0,21.044333649318546,-0.09921606783613113,0,1,3,20.766593127717055,79.56063047702605,39.387359797051374,4.753733431048333,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:49:17,P01,3.757872653044505,4.0,19.21239615048117,3.717817301512405,0,1,4,19.736628699287603,77.67833942377703,39.837512740408684,2.645520062744607,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:54:17,P01,3.3762260585792427,4.0,18.098477494489817,0.9694486909704645,0,1,5,21.22326674017388,77.89214559469181,40.05257449103551,4.621138440210103,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 20:59:17,P01,3.735964180815636,4.0,20.05622338756517,2.7539547484811933,0,1,6,20.933371298475066,77.89660403900527,39.86569660339531,4.735355684314537,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:04:17,P01,3.9719505967997764,4.0,20.561632364083437,1.5199289558546007,0,1,6,21.039764097455034,78.13997777009332,40.10896249612185,3.1185262685464132,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:09:17,P01,4.513092740346027,4.0,19.90852764104575,3.842358742288984,0,1,5,21.22054326943825,77.93143853237558,40.28552088142869,3.7681165860436687,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:14:17,P01,4.42060931442132,4.0,21.916502981640125,3.0739792920625386,0,1,6,22.529794775664996,77.79966990062724,39.91217519972902,4.4240772656591325,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:19:17,P01,3.526500228931967,4.0,19.04414097279561,2.8699555163843593,0,1,5,19.563231628743587,79.4179448474307,39.561654561963806,2.201719679119096,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:24:17,P01,5.176778866955847,4.0,20.696922668863998,2.2532736143903933,0,1,3,21.343454240984816,76.15058715345063,42.720198695605376,2.7947911826522707,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:29:17,P01,2.6340041761012527,4.0,20.99065959004881,3.9164151967761143,0,1,5,19.44244817953973,77.24658981824258,39.71840598720521,3.4209727416261306,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:34:17,P01,4.331131078445466,4.0,21.67385940404268,4.812049684528132,0,1,6,22.175823436490635,78.08268055193464,38.73268545262284,2.5355976822798496,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:39:17,P01,4.227745045683103,4.0,20.37619842123744,2.0484285843416057,0,1,4,20.318593778923674,76.62592884179249,39.68211276795846,3.339637154289567,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:44:17,P01,4.18666118564233,4.0,19.596596577995143,1.863898522036946,0,1,4,22.909216207089905,79.3682036883938,39.99972819944373,5.113826459781541,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:49:17,P01,4.335771862771974,4.0,19.37902812946719,3.1311099016793182,0,1,4,22.06798303937466,77.08332176213437,39.992895715952756,3.306762627862902,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:54:17,P01,3.351774525684621,4.0,19.821066660905018,1.7055556767501707,0,1,3,20.097189603045855,78.93060384077076,39.79822284987909,3.4433400759446395,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 21:59:17,P01,4.973941706190852,4.0,20.614402216444496,4.7482829639206425,0,1,4,20.23506273051116,77.82637271799358,40.062226098313495,3.947131256702706,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:04:17,P01,4.152391259566681,4.0,20.567212271883662,1.011083665309024,0,1,6,20.971567358712253,76.40803266456214,38.94896694891835,1.733445475413462,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:09:17,P01,3.443168254110362,4.0,18.98909599044302,3.8826927805133113,0,1,4,20.861782666579362,78.21760842486636,39.55557748236615,5.4120911731804044,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:14:17,P01,2.6137411541003113,4.0,19.671987210445494,3.16126966803262,0,1,6,21.150746852087924,78.37196264017948,39.4425583719527,4.238578127747596,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:19:17,P01,5.705467182703456,4.0,19.863232465871345,1.2893912652085018,0,1,5,20.53948890046725,76.96852977057515,39.47543920260072,4.700754379919175,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:24:17,P01,3.188333207184103,4.0,18.85098899353673,1.5976602329042635,0,1,3,19.15068678201918,78.14618051574233,41.09420580855113,3.379326217464707,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:29:17,P01,3.763420852717174,4.0,19.860969319285715,2.394778066321064,0,1,6,20.779374580720958,78.64432782103962,39.381785906174535,4.061977832248748,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:34:17,P01,4.0470925091494605,4.0,21.009258984457684,5.554228333295354,0,1,6,20.782871544664967,77.38689609445893,38.9554544264774,2.941130169134407,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:39:17,P01,4.2617634991990725,4.0,17.7938194060046,4.045246896894519,0,1,4,20.996533176995896,77.78770979157646,41.49381581220671,1.5835790394835105,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:44:17,P01,2.8762839430137985,4.0,17.603040340214765,1.0476699077099598,0,1,5,20.468463797510257,78.6914116583856,41.236207624537144,3.29627101258606,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:49:17,P01,2.662344991492922,4.0,19.781122129774122,3.9532330591605245,0,1,6,20.143778771628845,78.49213424835192,41.12944294953169,3.3070349844899996,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:54:17,P01,3.5019006719446617,4.0,19.628214532060607,3.5883612679280605,0,1,6,21.124645949759064,78.97274112361494,39.77137190996189,3.5345574162873064,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 22:59:17,P01,3.7049554268608884,4.0,21.380274270166332,1.5687858911690946,0,1,3,21.830940466909055,78.2960973490096,38.51764096128869,2.2495378246216466,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:04:17,P01,3.5073110107710184,4.0,19.57861577974164,2.421374173159347,0,1,3,21.783832545544964,79.39443180001035,37.86696901118422,2.135136394128215,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:09:17,P01,3.3122252483248125,4.0,20.594719959913252,3.192815879247444,0,1,6,19.920781570911778,78.46062771787297,37.7653206104166,5.122335862417934,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:14:17,P01,3.3157015346403855,4.0,18.279371850282246,2.5994346650323408,0,1,6,20.901601555202593,78.44356548210483,42.25677029283927,2.2381522095318584,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:19:17,P01,4.5224194981212165,4.0,20.254915783195155,3.3422977786244217,0,1,5,20.296874373411264,78.41062559984934,41.185205904815724,2.7982651813318355,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:24:17,P01,3.244275444932463,4.0,20.80515648086186,2.8272989038535457,0,1,6,21.96492176979132,75.96102904221367,38.989430780112194,3.9191550241683237,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:29:17,P01,3.9466982203688175,4.0,19.716560536593587,2.2284303336983102,0,1,5,21.524812460319655,78.61372344882686,40.757547712032235,4.1565138420060945,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:34:17,P01,3.3809573529028594,4.0,20.00117753198777,2.9504953015329254,0,1,4,17.698489952230336,78.08340494028879,40.991246765633676,2.809075395058312,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:39:17,P01,3.2742707068825934,4.0,20.144509532742692,1.24147178811094,0,1,5,22.280643100300605,78.33067033699612,41.11953132520134,4.560348034365389,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:44:17,P01,2.5924885257109387,4.0,19.42235417138169,2.2010363054816566,0,1,3,21.51396964948397,76.95562841451788,39.686524286811235,5.397693509578281,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:49:17,P01,4.461000124199068,4.0,21.271252237603864,3.0033650345274814,0,1,4,19.729136248972754,78.64739964577022,40.7437357894604,3.5031609567428434,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:54:17,P01,5.251365953822037,4.0,20.791236981275034,2.5591480505023667,0,1,6,21.35979142763079,77.37570987708195,40.49322090145135,4.33489935156537,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-17 23:59:17,P01,3.0271065315762122,4.0,20.766963015988917,3.2837363626529794,0,1,5,21.83497515868037,77.0978748096098,40.242970647002714,5.516494549861998,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:04:17,P01,2.0986340052508368,4.0,18.668982485812577,1.4200987698015903,0,1,6,20.905783556177937,78.60749053036761,39.55245103029581,5.516321537176822,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:09:17,P01,3.1354464023643183,4.0,19.19588036414963,3.033794551943483,0,1,3,21.416228170364118,77.80914517003819,39.56934811377012,4.530408272484557,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:14:17,P01,3.4522424825069087,4.0,19.15588387523378,2.875336116448712,0,1,6,20.874163180261657,76.83747221640131,40.14406126148347,2.896672553196856,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:19:17,P01,5.11797081444934,4.0,21.234908532893144,3.236321510117029,0,1,5,23.221590065514214,77.25205216885209,38.792084570600316,4.154755760650296,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:24:17,P01,3.9479766432281105,4.0,20.273020214733904,1.2936345828711981,0,1,3,21.228311582198042,78.17791837835065,40.33596399657769,4.329548200238478,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:29:17,P01,4.39888667481838,4.0,19.339713902383238,4.374344088763146,0,1,5,20.980571779181712,79.12789874258314,41.14260074183967,2.439432539434785,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:34:17,P01,4.289280371769799,4.0,21.01166126957703,0.5408108142118437,0,1,4,21.070997515282695,80.30411375069951,37.697031796470114,5.531916520675101,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:39:17,P01,4.216884024910025,4.0,19.782449340561897,2.790181831286673,0,1,3,20.362779739167365,78.04438316005212,38.549882040051095,4.070608715273883,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:44:17,P01,4.469645584074496,4.0,20.252112256423015,2.2968092015798622,0,1,6,20.1517279942444,77.91155530720783,40.39618163061206,4.691969459196787,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:49:17,P01,4.501550191183006,4.0,20.19216274320228,2.5292737344917984,0,1,5,21.03488512841838,76.33301108181615,40.5246288547962,3.355120555388217,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:54:17,P01,5.186741598956437,4.0,19.604720231838833,4.034966399822924,0,1,5,21.87917819156174,79.89566602802998,39.37520311580425,3.865191064476994,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 00:59:17,P01,4.268437683271029,4.0,19.71531388715211,2.6428302722265316,0,1,3,22.31445657254111,76.01729414600774,40.252059060689895,3.693686415105529,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:04:17,P01,3.6302669108623453,4.0,20.046393905457936,3.1959141541333294,0,1,3,22.101384732628784,79.16336086288288,39.73969712164547,2.748291677062804,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:09:17,P01,4.207446922093455,4.0,19.46701122303501,2.73640446700981,0,1,3,20.631510887499797,79.23143626714881,40.79107677578191,4.041778450433158,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:14:17,P01,4.785260561686613,4.0,19.780230422593792,5.066581851493218,0,1,3,21.393732084312465,76.18778415494037,42.05944975939155,4.551465255721315,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:19:17,P01,2.8688187177754356,4.0,19.721909293478458,3.0381934281481824,0,1,4,21.7963441337829,78.10673395778092,39.38792761624284,5.663122826341396,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:24:17,P01,4.924608393827513,4.0,18.008620628186495,2.12190155416781,0,1,4,21.709056691929973,78.43519411340213,39.772293093714566,5.837324308604499,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:29:17,P01,4.296441784313938,4.0,18.70270740413878,2.838552315534073,0,1,3,22.197764497943997,76.0085643061177,40.7283756800196,3.0893906858804927,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:34:17,P01,2.231272577107161,4.0,18.804842677322704,4.734588214546962,0,1,4,20.35600561232262,78.50900663508817,39.40608294602541,3.6185657417110932,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:39:17,P01,4.216609771487779,4.0,18.17659583112803,1.6494506709515815,0,1,4,20.86756700352182,77.49747077315973,40.49712042604736,2.9168270005967796,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:44:17,P01,2.8877948104107216,4.0,17.98689624758274,4.128159731075534,0,1,4,20.842868551735478,77.64307133681841,39.637884363391954,4.2688402518981095,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:49:17,P01,3.3536871193763758,4.0,19.962434047467532,2.4488233888841524,0,1,3,20.589285762457784,78.64476655904141,41.08009536076739,3.6397078421784275,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:54:17,P01,5.15767887406599,4.0,21.79858911008114,1.3706800303579447,0,1,3,21.020553341247002,77.61769984189122,39.502570850559,4.578966233558051,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 01:59:17,P01,2.0085450209720515,4.0,20.166683943495848,3.8929240625114607,0,1,5,22.854422923166883,79.83759282592091,41.827031703680454,6.3034332888313145,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:04:17,P01,5.493798580373442,4.0,20.936352263751417,4.491212327830096,0,1,4,21.869985956167664,79.19101537569507,40.77216071434004,5.592763323919482,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:09:17,P01,4.233414916577588,4.0,19.674126696467383,2.8064497067565917,0,1,4,20.89586161368576,79.34043749793264,40.89638054997429,4.195411617695815,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:14:17,P01,4.177971101928698,4.0,20.093949918754625,3.413747159851069,0,1,6,21.039044474710757,78.1169643507944,39.125179640922696,2.3307365112804943,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:19:17,P01,3.185301837017885,4.0,20.49535177946304,2.452525672812471,0,1,6,22.274577630627558,76.22916034809026,40.67308634297846,3.334697134203851,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:24:17,P01,3.337822667795046,4.0,18.65117008965688,2.7348524437838777,0,1,6,23.616414708734677,77.18178128496007,40.269195337766064,5.224013958164279,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:29:17,P01,5.128330947835881,4.0,20.07989052565161,2.879949847779443,0,1,4,21.539328001391432,78.56989349581282,40.945637795863924,6.545789411206009,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:34:17,P01,3.1967514026206754,4.0,19.540129607115603,3.2098164926727355,0,1,6,21.453601366299964,77.92926953651197,40.61692333132862,2.9884429043517207,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:39:17,P01,4.798722342144057,4.0,19.073947198886614,3.316242970812536,0,1,6,23.997561237554965,80.05428176124877,40.446690651273215,4.761841385713087,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:44:17,P01,4.456286094504902,4.0,20.098890690228828,3.9708643568881055,0,1,6,19.95730411598408,79.14883023532484,40.07989330378371,2.6902978904386767,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:49:17,P01,3.1446701284978404,4.0,19.95154363619053,4.540593770720262,0,1,3,20.925044298403705,76.34280843981867,38.8317477958878,4.196850679266648,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:54:17,P01,3.125700128193498,4.0,19.32159919491526,3.8812758766600712,0,1,6,20.152707320906657,78.84315814356927,39.97648483640444,4.692945667644742,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 02:59:17,P01,3.255266536276755,4.0,21.889823322790836,4.363494014004259,0,1,6,18.957978365919093,77.11068539095344,39.50839691425322,3.478985470088409,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:04:17,P01,3.209450688611946,4.0,20.26931781526701,2.0696292591842096,0,1,5,20.508061634725905,78.405356994821,38.49947663006367,4.903595927973615,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:09:17,P01,3.7257914427184176,4.0,18.86771816868607,2.265933377129689,0,1,6,20.31390924016848,78.06509217356513,39.24387015577102,4.162774792692952,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:14:17,P01,3.2162881223088453,4.0,19.781739108707228,3.636972116040665,0,1,6,21.41002091945678,78.86331335758048,38.76756123332305,4.568470562173604,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:19:17,P01,3.808717056008476,4.0,21.34542219058784,4.243629890750487,0,1,4,19.970266760269386,77.54435460099056,38.95748065896713,6.514021592426612,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:24:17,P01,4.594427711640422,4.0,21.744577109374852,2.3206081855112872,0,1,6,21.55910666852967,79.19660935053221,40.11612566544679,2.7775587185096517,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:29:17,P01,3.1711397609920686,4.0,18.592437308939548,3.479917717707571,0,1,3,21.36072465213707,79.68531626366527,41.707187545909065,5.4390184456061235,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:34:17,P01,2.727436871730538,4.0,20.320214370636485,3.0791605263253405,0,1,6,21.157304448489118,79.58186566626188,39.268253783796695,2.0970618297644767,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:39:17,P01,4.6372067241339066,4.0,21.465017551470403,2.8419537704069855,0,1,3,23.74973357668949,79.63480096450095,39.88008608515404,5.45117980564882,True,True,True,37.8226902168957,-122.324895,0
